"Region","ecce_schools_damaged","primary_schools_damaged","secondary_schools_damaged","ecce_students_affected","primary_students_affected","secondary_students_affected"
"National",269,223,82,4578,18526,9130
"Malampa",24,17,5,223,812,406
"North West Malekula",4,3,1,34,126,47
"North East Malekula",4,2,1,31,125,58
"Central Malekula",3,2,0,41,140,78
"South West Malekula",2,1,0,18,55,22
"South East Malekula",3,2,0,30,117,68
"South Malekula",2,1,1,28,86,47
"North Ambrym",2,2,1,13,61,27
"West Ambrym",1,2,1,12,49,34
"South East Ambrym",2,1,0,9,33,10
"Paama",1,1,0,7,20,15
"Shefa",132,132,53,2955,12694,6767
"Port Vila",42,36,22,1637,6346,4253
"Vermali",1,4,1,29,326,145
"Vermaul",6,7,1,37,320,97
"Varisu",7,7,1,84,345,0
"South Epi",4,6,1,49,223,98
"North Tongoa",8,8,3,78,341,50
"Tongariki",1,3,1,18,64,0
"Makimae",3,6,1,22,158,87
"Nguna",8,6,1,66,276,107
"Emau",4,3,1,38,166,0
"Malorua",3,6,1,47,277,185
"North Efate",6,7,3,118,543,503
"Mele",11,6,4,198,748,160
"Tanvasoko",3,1,1,42,104,10
"Ifira",1,1,1,0,85,54
"Pango",4,3,3,99,331,181
"Erakor",4,4,3,111,624,570
"Eratap",13,14,3,234,1146,182
"Eton",3,4,1,48,271,85
"Tafea",113,74,24,1400,5020,1957
"North Erromango",4,2,1,53,102,74
"South Erromango",3,4,1,32,146,56
"Aniwa",2,1,1,14,56,0
"North Tanna",13,9,3,149,502,116
"West Tanna",22,14,6,288,1126,971
"Middle Bush Tanna",14,12,2,190,811,178
"South West Tanna",9,5,1,158,624,200
"Whitesands",28,18,4,352,1050,158
"South Tanna",9,5,2,92,381,82
"Futuna",3,1,1,11,65,56
"Aneityum",6,3,2,61,157,66
