"road_asphalt_damaged","road_chips seal_damaged","road_concrete_damaged","road_earth_damaged","road_gravel_damaged","Region"
12,116,6,100,173,"National"
0,0,0,2,0,"Malampa"
0,0,0,2,0,"Paama"
12,116,5,76,149,"Shefa"
12,116,4,5,149,"Port Vila"
0,0,0,3,0,"Tongariki"
0,0,1,67,0,"Nguna"
0,0,0,22,24,"Tafea"
0,0,0,5,24,"Aniwa"
0,0,0,2,0,"Futuna"
0,0,0,14,0,"Aneityum"
